pred,pred_subcategory,j_day,value
snow_cover,NA,3584,0
max_temp,NA,3585,10
snow_cover,NA,3585,0
max_temp,NA,3586,12.5
snow_cover,NA,3586,0
max_temp,NA,3587,3
snow_cover,NA,3587,0
max_temp,NA,3588,7
snow_cover,NA,3588,0
max_temp,NA,3589,8
snow_cover,NA,3589,0
max_temp,NA,3590,2
snow_cover,NA,3590,0
max_temp,NA,3591,0
snow_cover,NA,3591,0
max_temp,NA,3592,1
snow_cover,NA,3592,0
max_temp,NA,3593,4.5
snow_cover,NA,3593,0
max_temp,NA,3594,9
snow_cover,NA,3594,0
max_temp,NA,3595,0
snow_cover,NA,3595,0
max_temp,NA,3596,-3
snow_cover,NA,3596,0
max_temp,NA,3597,-3.5
snow_cover,NA,3597,0
max_temp,NA,3598,2
snow_cover,NA,3598,0
max_temp,NA,3599,1
snow_cover,NA,3599,0
max_temp,NA,3600,-10
snow_cover,NA,3600,1
max_temp,NA,3601,-7
snow_cover,NA,3601,1
max_temp,NA,3602,-3.5
snow_cover,NA,3602,1
max_temp,NA,3603,3
snow_cover,NA,3603,1
max_temp,NA,3604,2.5
snow_cover,NA,3604,1
max_temp,NA,3605,-3
snow_cover,NA,3605,1
max_temp,NA,3606,-3
snow_cover,NA,3606,0
max_temp,NA,3607,-12
snow_cover,NA,3607,1
max_temp,NA,3608,-18
snow_cover,NA,3608,9
max_temp,NA,3609,-20
snow_cover,NA,3609,10
max_temp,NA,3610,-19.5
snow_cover,NA,3610,9
max_temp,NA,3611,-11.5
snow_cover,NA,3611,7
max_temp,NA,3612,-7.5
snow_cover,NA,3612,7
max_temp,NA,3613,-14.5
snow_cover,NA,3613,7
max_temp,NA,3614,-16
snow_cover,NA,3614,7
max_temp,NA,3615,-11
snow_cover,NA,3615,7
max_temp,NA,3616,-2
snow_cover,NA,3616,7
max_temp,NA,3617,-1
snow_cover,NA,3617,7
max_temp,NA,3618,-3
snow_cover,NA,3618,6
max_temp,NA,3619,-8.5
snow_cover,NA,3619,6
max_temp,NA,3620,-5
snow_cover,NA,3620,6
max_temp,NA,3621,-4
snow_cover,NA,3621,6
max_temp,NA,3622,-4.5
snow_cover,NA,3622,6
max_temp,NA,3623,-2
snow_cover,NA,3623,6
max_temp,NA,3624,-7.5
snow_cover,NA,3624,6
max_temp,NA,3625,-14.5
snow_cover,NA,3625,6
max_temp,NA,3626,-20
snow_cover,NA,3626,8
max_temp,NA,3627,0
snow_cover,NA,3627,8
max_temp,NA,3628,-3.5
snow_cover,NA,3628,8
max_temp,NA,3629,-5.5
snow_cover,NA,3629,7
max_temp,NA,3630,-6
snow_cover,NA,3630,7
max_temp,NA,3631,-2.5
snow_cover,NA,3631,7
max_temp,NA,3632,-3.5
snow_cover,NA,3632,7
max_temp,NA,3633,-3
snow_cover,NA,3633,7
max_temp,NA,3634,2
snow_cover,NA,3634,7
max_temp,NA,3635,-1
snow_cover,NA,3635,6
max_temp,NA,3636,-3
snow_cover,NA,3636,6
max_temp,NA,3637,-4
snow_cover,NA,3637,6
max_temp,NA,3638,-9
snow_cover,NA,3638,6
max_temp,NA,3639,-9
snow_cover,NA,3639,6
max_temp,NA,3640,-12
snow_cover,NA,3640,8
max_temp,NA,3641,-12
snow_cover,NA,3641,11
max_temp,NA,3642,-13
snow_cover,NA,3642,11
max_temp,NA,3643,-2
snow_cover,NA,3643,12
max_temp,NA,3644,-2
snow_cover,NA,3644,10
max_temp,NA,3645,-3.5
snow_cover,NA,3645,10
max_temp,NA,3646,-5
snow_cover,NA,3646,10
max_temp,NA,3647,-3.5
snow_cover,NA,3647,11
max_temp,NA,3648,-2
snow_cover,NA,3648,15
max_temp,NA,3649,1
snow_cover,NA,3649,15
max_temp,NA,3650,1
snow_cover,NA,3650,15
max_temp,NA,3651,-24.5
snow_cover,NA,3651,9
max_temp,NA,3652,-25
snow_cover,NA,3652,9
max_temp,NA,3653,-25.5
snow_cover,NA,3653,10
max_temp,NA,3654,-30
snow_cover,NA,3654,10
max_temp,NA,3655,-24
snow_cover,NA,3655,10
max_temp,NA,3656,-15
snow_cover,NA,3656,10
max_temp,NA,3657,-27
snow_cover,NA,3657,13
max_temp,NA,3658,-22
snow_cover,NA,3658,17
max_temp,NA,3659,-22
snow_cover,NA,3659,20
max_temp,NA,3660,-22
snow_cover,NA,3660,22
max_temp,NA,3661,-18
snow_cover,NA,3661,22
max_temp,NA,3662,-11
snow_cover,NA,3662,22
max_temp,NA,3663,4
snow_cover,NA,3663,22
max_temp,NA,3664,-17
snow_cover,NA,3664,22
max_temp,NA,3665,-25
snow_cover,NA,3665,22
max_temp,NA,3666,-16
snow_cover,NA,3666,22
max_temp,NA,3667,-15
snow_cover,NA,3667,27
max_temp,NA,3668,-25
snow_cover,NA,3668,27
max_temp,NA,3669,-24
snow_cover,NA,3669,26
max_temp,NA,3670,-27
snow_cover,NA,3670,26
max_temp,NA,3671,-28
snow_cover,NA,3671,25
max_temp,NA,3672,-25
snow_cover,NA,3672,26
max_temp,NA,3673,-26
snow_cover,NA,3673,27
max_temp,NA,3674,-4
snow_cover,NA,3674,32
max_temp,NA,3675,0
snow_cover,NA,3675,31
max_temp,NA,3676,-9
snow_cover,NA,3676,30
max_temp,NA,3677,-20
snow_cover,NA,3677,29
max_temp,NA,3678,-16
snow_cover,NA,3678,23
max_temp,NA,3679,-22
snow_cover,NA,3679,34
max_temp,NA,3680,-12
snow_cover,NA,3680,35
max_temp,NA,3681,-12
snow_cover,NA,3681,35
max_temp,NA,3682,-17
snow_cover,NA,3682,36
max_temp,NA,3683,-21
snow_cover,NA,3683,35
max_temp,NA,3684,-17
snow_cover,NA,3684,35
max_temp,NA,3685,-13
snow_cover,NA,3685,35
max_temp,NA,3686,-2
snow_cover,NA,3686,34
max_temp,NA,3687,-2
snow_cover,NA,3687,34
max_temp,NA,3688,-15
snow_cover,NA,3688,32
max_temp,NA,3689,-20
snow_cover,NA,3689,32
max_temp,NA,3690,-11
snow_cover,NA,3690,32
max_temp,NA,3691,-13
snow_cover,NA,3691,36
max_temp,NA,3692,-12
snow_cover,NA,3692,35
max_temp,NA,3693,-14
snow_cover,NA,3693,35
max_temp,NA,3694,-15
snow_cover,NA,3694,35
max_temp,NA,3695,-14
snow_cover,NA,3695,37
max_temp,NA,3696,-11
snow_cover,NA,3696,36
max_temp,NA,3697,-8
snow_cover,NA,3697,35
max_temp,NA,3698,3
snow_cover,NA,3698,35
max_temp,NA,3699,4
snow_cover,NA,3699,33
max_temp,NA,3700,10
snow_cover,NA,3700,32
max_temp,NA,3701,6
snow_cover,NA,3701,31
max_temp,NA,3702,-4
snow_cover,NA,3702,31
max_temp,NA,3703,-6
snow_cover,NA,3703,32
max_temp,NA,3704,-15
snow_cover,NA,3704,32
max_temp,NA,3705,-21
snow_cover,NA,3705,34
max_temp,NA,3706,-20
snow_cover,NA,3706,34
max_temp,NA,3707,-9
snow_cover,NA,3707,33
max_temp,NA,3708,-11
snow_cover,NA,3708,37
max_temp,NA,3709,-12.5
snow_cover,NA,3709,39
max_temp,NA,3710,-19
snow_cover,NA,3710,40
max_temp,NA,3711,-12
snow_cover,NA,3711,47
max_temp,NA,3712,-15
snow_cover,NA,3712,50
max_temp,NA,3713,-11
snow_cover,NA,3713,47
max_temp,NA,3714,-3
snow_cover,NA,3714,46
max_temp,NA,3715,-2
snow_cover,NA,3715,46
max_temp,NA,3716,-11
snow_cover,NA,3716,47
max_temp,NA,3717,-1
snow_cover,NA,3717,47
max_temp,NA,3718,-2
snow_cover,NA,3718,46
max_temp,NA,3719,4.5
snow_cover,NA,3719,43
max_temp,NA,3720,0.5
snow_cover,NA,3720,42
max_temp,NA,3721,-1
snow_cover,NA,3721,59
max_temp,NA,3722,4
snow_cover,NA,3722,56
max_temp,NA,3723,0
snow_cover,NA,3723,54
max_temp,NA,3724,1
snow_cover,NA,3724,52
max_temp,NA,3725,-4
snow_cover,NA,3725,50
max_temp,NA,3726,-5
snow_cover,NA,3726,53
max_temp,NA,3727,-3
snow_cover,NA,3727,52
max_temp,NA,3728,0
snow_cover,NA,3728,50
max_temp,NA,3729,0
snow_cover,NA,3729,49
max_temp,NA,3730,5
snow_cover,NA,3730,47
max_temp,NA,3731,5.5
snow_cover,NA,3731,46
max_temp,NA,3732,2.5
snow_cover,NA,3732,45
max_temp,NA,3733,2
snow_cover,NA,3733,46
max_temp,NA,3734,2
snow_cover,NA,3734,44
max_temp,NA,3735,2
snow_cover,NA,3735,44
max_temp,NA,3736,4
snow_cover,NA,3736,44
max_temp,NA,3737,3
snow_cover,NA,3737,44
max_temp,NA,3738,6
snow_cover,NA,3738,45
max_temp,NA,3739,-7
snow_cover,NA,3739,43
max_temp,NA,3740,-11
snow_cover,NA,3740,43
max_temp,NA,3741,-9
snow_cover,NA,3741,56
max_temp,NA,3742,-11
snow_cover,NA,3742,55
max_temp,NA,3743,-8
snow_cover,NA,3743,54
max_temp,NA,3744,-6
snow_cover,NA,3744,52
max_temp,NA,3745,-2
snow_cover,NA,3745,52
max_temp,NA,3746,-3
snow_cover,NA,3746,51
max_temp,NA,3747,-2
snow_cover,NA,3747,51
max_temp,NA,3748,5
snow_cover,NA,3748,51
max_temp,NA,3749,6
snow_cover,NA,3749,51
max_temp,NA,3750,11
snow_cover,NA,3750,50
max_temp,NA,3751,5.5
snow_cover,NA,3751,46
max_temp,NA,3752,5
snow_cover,NA,3752,43
max_temp,NA,3753,10
snow_cover,NA,3753,42
max_temp,NA,3754,7
snow_cover,NA,3754,31
max_temp,NA,3755,5
snow_cover,NA,3755,62
max_temp,NA,3756,10
snow_cover,NA,3756,46
max_temp,NA,3757,11
snow_cover,NA,3757,41
max_temp,NA,3758,5
snow_cover,NA,3758,42
max_temp,NA,3759,7
snow_cover,NA,3759,42
max_temp,NA,3760,11
snow_cover,NA,3760,38
max_temp,NA,3761,18
snow_cover,NA,3761,35
max_temp,NA,3762,18.5
snow_cover,NA,3762,26
max_temp,NA,3763,15
snow_cover,NA,3763,24
max_temp,NA,3764,8
snow_cover,NA,3764,15
max_temp,NA,3765,11.5
snow_cover,NA,3765,10
max_temp,NA,3766,16
snow_cover,NA,3766,5
max_temp,NA,3767,20
snow_cover,NA,3767,0
max_temp,NA,3768,17.5
snow_cover,NA,3768,0
max_temp,NA,3769,11
snow_cover,NA,3769,0
max_temp,NA,3770,14
snow_cover,NA,3770,0
max_temp,NA,3771,21
snow_cover,NA,3771,0
max_temp,NA,3772,21
snow_cover,NA,3772,0
max_temp,NA,3773,14
snow_cover,NA,3773,0
max_temp,NA,3774,5.5
snow_cover,NA,3774,0
max_temp,NA,3775,4
snow_cover,NA,3775,1
max_temp,NA,3776,5
snow_cover,NA,3776,8
max_temp,NA,3777,5
snow_cover,NA,3777,0
max_temp,NA,3778,10
snow_cover,NA,3778,0
max_temp,NA,3779,12
snow_cover,NA,3779,0
max_temp,NA,3780,15
snow_cover,NA,3780,0
max_temp,NA,3781,22
snow_cover,NA,3781,0
max_temp,NA,3782,18
snow_cover,NA,3782,0
max_temp,NA,3783,18
snow_cover,NA,3783,0
max_temp,NA,3784,22
snow_cover,NA,3784,0
max_temp,NA,3785,24
snow_cover,NA,3785,0
max_temp,NA,3786,17
snow_cover,NA,3786,0
max_temp,NA,3787,23
snow_cover,NA,3787,0
max_temp,NA,3788,21
snow_cover,NA,3788,0
max_temp,NA,3789,14
snow_cover,NA,3789,0
max_temp,NA,3790,20
snow_cover,NA,3790,0
max_temp,NA,3791,23
snow_cover,NA,3791,0
max_temp,NA,3792,25
snow_cover,NA,3792,0
max_temp,NA,3793,16.5
snow_cover,NA,3793,0
max_temp,NA,3794,25
snow_cover,NA,3794,0
max_temp,NA,3795,14
snow_cover,NA,3795,0
max_temp,NA,3796,13
snow_cover,NA,3796,0
max_temp,NA,3797,11
snow_cover,NA,3797,0
max_temp,NA,3798,14
snow_cover,NA,3798,0
max_temp,NA,3799,15
snow_cover,NA,3799,0
max_temp,NA,3800,21
snow_cover,NA,3800,0
max_temp,NA,3801,22.5
snow_cover,NA,3801,0
max_temp,NA,3802,20
snow_cover,NA,3802,0
max_temp,NA,3803,24
snow_cover,NA,3803,0
max_temp,NA,3804,23
snow_cover,NA,3804,0
max_temp,NA,3805,25
snow_cover,NA,3805,0
max_temp,NA,3806,9.5
snow_cover,NA,3806,0
max_temp,NA,3807,8
snow_cover,NA,3807,0
max_temp,NA,3808,15.5
snow_cover,NA,3808,0
max_temp,NA,3809,18
snow_cover,NA,3809,0
max_temp,NA,3810,19
snow_cover,NA,3810,0
max_temp,NA,3811,19.5
snow_cover,NA,3811,0
max_temp,NA,3812,26
snow_cover,NA,3812,0
max_temp,NA,3813,28.5
snow_cover,NA,3813,0
max_temp,NA,3814,30
snow_cover,NA,3814,0
max_temp,NA,3815,25.5
snow_cover,NA,3815,0
max_temp,NA,3816,24
snow_cover,NA,3816,0
max_temp,NA,3817,23
snow_cover,NA,3817,0
max_temp,NA,3818,23
snow_cover,NA,3818,0
max_temp,NA,3819,26.5
snow_cover,NA,3819,0
max_temp,NA,3820,27
snow_cover,NA,3820,0
max_temp,NA,3821,29.5
snow_cover,NA,3821,0
max_temp,NA,3822,31.5
snow_cover,NA,3822,0
max_temp,NA,3823,24.5
snow_cover,NA,3823,0
max_temp,NA,3824,20.5
snow_cover,NA,3824,0
max_temp,NA,3825,19
snow_cover,NA,3825,0
max_temp,NA,3826,22
snow_cover,NA,3826,0
max_temp,NA,3827,24
snow_cover,NA,3827,0
max_temp,NA,3828,18.5
snow_cover,NA,3828,0
max_temp,NA,3829,23
snow_cover,NA,3829,0
max_temp,NA,3830,23
snow_cover,NA,3830,0
max_temp,NA,3831,20
snow_cover,NA,3831,0
max_temp,NA,3832,25
snow_cover,NA,3832,0
max_temp,NA,3833,16
snow_cover,NA,3833,0
max_temp,NA,3834,16.5
snow_cover,NA,3834,0
max_temp,NA,3835,15
snow_cover,NA,3835,0
max_temp,NA,3836,19.5
snow_cover,NA,3836,0
max_temp,NA,3837,20.5
snow_cover,NA,3837,0
max_temp,NA,3838,22.5
snow_cover,NA,3838,0
max_temp,NA,3839,19
snow_cover,NA,3839,0
max_temp,NA,3840,23
snow_cover,NA,3840,0
max_temp,NA,3841,25.5
snow_cover,NA,3841,0
max_temp,NA,3842,26
snow_cover,NA,3842,0
max_temp,NA,3843,24
snow_cover,NA,3843,0
max_temp,NA,3844,26
snow_cover,NA,3844,0
max_temp,NA,3845,19.5
snow_cover,NA,3845,0
max_temp,NA,3846,17
snow_cover,NA,3846,0
max_temp,NA,3847,20
snow_cover,NA,3847,0
max_temp,NA,3848,22
snow_cover,NA,3848,0
max_temp,NA,3849,21.5
snow_cover,NA,3849,0
max_temp,NA,3850,19
snow_cover,NA,3850,0
max_temp,NA,3851,15.5
snow_cover,NA,3851,0
max_temp,NA,3852,21
snow_cover,NA,3852,0
max_temp,NA,3853,15
snow_cover,NA,3853,0
max_temp,NA,3854,21.5
snow_cover,NA,3854,0
max_temp,NA,3855,22.5
snow_cover,NA,3855,0
max_temp,NA,3856,24
snow_cover,NA,3856,0
max_temp,NA,3857,24.5
snow_cover,NA,3857,0
max_temp,NA,3858,25.5
snow_cover,NA,3858,0
max_temp,NA,3859,23.5
snow_cover,NA,3859,0
max_temp,NA,3860,28.5
snow_cover,NA,3860,0
max_temp,NA,3861,28
snow_cover,NA,3861,0
max_temp,NA,3862,25.5
snow_cover,NA,3862,0
max_temp,NA,3863,23.5
snow_cover,NA,3863,0
max_temp,NA,3864,16
snow_cover,NA,3864,0
max_temp,NA,3865,12
snow_cover,NA,3865,0
max_temp,NA,3866,22
snow_cover,NA,3866,0
max_temp,NA,3867,23
snow_cover,NA,3867,0
max_temp,NA,3868,22
snow_cover,NA,3868,0
max_temp,NA,3869,22
snow_cover,NA,3869,0
max_temp,NA,3870,23
snow_cover,NA,3870,0
max_temp,NA,3871,23.5
snow_cover,NA,3871,0
max_temp,NA,3872,26.5
snow_cover,NA,3872,0
max_temp,NA,3873,18
snow_cover,NA,3873,0
max_temp,NA,3874,19
snow_cover,NA,3874,0
max_temp,NA,3875,20
snow_cover,NA,3875,0
max_temp,NA,3876,11.5
snow_cover,NA,3876,0
max_temp,NA,3877,14
snow_cover,NA,3877,0
max_temp,NA,3878,20.5
snow_cover,NA,3878,0
max_temp,NA,3879,23.5
snow_cover,NA,3879,0
max_temp,NA,3880,22
snow_cover,NA,3880,0
max_temp,NA,3881,21
snow_cover,NA,3881,0
max_temp,NA,3882,24
snow_cover,NA,3882,0
max_temp,NA,3883,22.5
snow_cover,NA,3883,0
max_temp,NA,3884,18.5
snow_cover,NA,3884,0
max_temp,NA,3885,19.5
snow_cover,NA,3885,0
max_temp,NA,3886,17.5
snow_cover,NA,3886,0
max_temp,NA,3887,10.5
snow_cover,NA,3887,0
max_temp,NA,3888,11.5
snow_cover,NA,3888,0
max_temp,NA,3889,14.5
snow_cover,NA,3889,0
max_temp,NA,3890,15
snow_cover,NA,3890,0
max_temp,NA,3891,11
snow_cover,NA,3891,0
max_temp,NA,3892,10
snow_cover,NA,3892,0
max_temp,NA,3893,17.5
snow_cover,NA,3893,0
max_temp,NA,3894,17
snow_cover,NA,3894,0
max_temp,NA,3895,24.5
snow_cover,NA,3895,0
max_temp,NA,3896,23
snow_cover,NA,3896,0
max_temp,NA,3897,9.5
snow_cover,NA,3897,0
max_temp,NA,3898,12
snow_cover,NA,3898,0
max_temp,NA,3899,21
snow_cover,NA,3899,0
max_temp,NA,3900,23.5
snow_cover,NA,3900,0
max_temp,NA,3901,21
snow_cover,NA,3901,0
max_temp,NA,3902,22.5
snow_cover,NA,3902,0
max_temp,NA,3903,14
snow_cover,NA,3903,0
max_temp,NA,3904,13
snow_cover,NA,3904,0
max_temp,NA,3905,7
snow_cover,NA,3905,0
max_temp,NA,3906,10.5
snow_cover,NA,3906,0
max_temp,NA,3907,14
snow_cover,NA,3907,0
max_temp,NA,3908,16.5
snow_cover,NA,3908,0
max_temp,NA,3909,18.5
snow_cover,NA,3909,0
max_temp,NA,3910,23
snow_cover,NA,3910,0
max_temp,NA,3911,20
snow_cover,NA,3911,0
max_temp,NA,3912,21.5
snow_cover,NA,3912,0
max_temp,NA,3913,23
snow_cover,NA,3913,0
max_temp,NA,3914,21.5
snow_cover,NA,3914,0
max_temp,NA,3915,20
snow_cover,NA,3915,0
max_temp,NA,3916,22
snow_cover,NA,3916,0
max_temp,NA,3917,24
snow_cover,NA,3917,0
max_temp,NA,3918,16
snow_cover,NA,3918,0
max_temp,NA,3919,7
snow_cover,NA,3919,0
max_temp,NA,3920,10.5
snow_cover,NA,3920,0
max_temp,NA,3921,5.5
snow_cover,NA,3921,0
max_temp,NA,3922,8.5
snow_cover,NA,3922,0
max_temp,NA,3923,14.5
snow_cover,NA,3923,0
max_temp,NA,3924,17
snow_cover,NA,3924,0
max_temp,NA,3925,12.5
snow_cover,NA,3925,0
max_temp,NA,3926,5
snow_cover,NA,3926,0
max_temp,NA,3927,11
snow_cover,NA,3927,0
max_temp,NA,3928,12
snow_cover,NA,3928,0
max_temp,NA,3929,11.5
snow_cover,NA,3929,0
max_temp,NA,3930,14
snow_cover,NA,3930,0
max_temp,NA,3931,11
snow_cover,NA,3931,0
max_temp,NA,3932,13.5
snow_cover,NA,3932,0
max_temp,NA,3933,21
snow_cover,NA,3933,0
max_temp,NA,3934,17
snow_cover,NA,3934,0
max_temp,NA,3935,18.5
snow_cover,NA,3935,0
max_temp,NA,3936,23.5
snow_cover,NA,3936,0
max_temp,NA,3937,17
snow_cover,NA,3937,0
max_temp,NA,3938,13
snow_cover,NA,3938,0
max_temp,NA,3939,10
snow_cover,NA,3939,0
max_temp,NA,3940,0.5
snow_cover,NA,3940,0
max_temp,NA,3941,-3
snow_cover,NA,3941,0
max_temp,NA,3942,2.5
snow_cover,NA,3942,0
max_temp,NA,3943,8.5
snow_cover,NA,3943,0
max_temp,NA,3944,12
snow_cover,NA,3944,0
max_temp,NA,3945,14.5
snow_cover,NA,3945,0
max_temp,NA,3946,16
snow_cover,NA,3946,0
max_temp,NA,3947,16.5
snow_cover,NA,3947,0
max_temp,NA,3948,17
snow_cover,NA,3948,0
max_temp,NA,3949,15
snow_cover,NA,3949,0
max_temp,NA,3950,10
snow_cover,NA,3950,0
max_temp,NA,3951,12.5
snow_cover,NA,3951,0
max_temp,NA,3952,3
snow_cover,NA,3952,0
max_temp,NA,3953,7
snow_cover,NA,3953,0
max_temp,NA,3954,8
snow_cover,NA,3954,0
max_temp,NA,3955,2
snow_cover,NA,3955,0
max_temp,NA,3956,0
snow_cover,NA,3956,0
max_temp,NA,3957,1
snow_cover,NA,3957,0
max_temp,NA,3958,4.5
snow_cover,NA,3958,0
max_temp,NA,3959,9
snow_cover,NA,3959,0
max_temp,NA,3960,0
snow_cover,NA,3960,0
max_temp,NA,3961,-3
snow_cover,NA,3961,0
max_temp,NA,3962,-3.5
snow_cover,NA,3962,0
max_temp,NA,3963,2
snow_cover,NA,3963,0
max_temp,NA,3964,1
snow_cover,NA,3964,0
max_temp,NA,3965,-10
snow_cover,NA,3965,1
max_temp,NA,3966,-7
snow_cover,NA,3966,1
max_temp,NA,3967,-3.5
snow_cover,NA,3967,1
max_temp,NA,3968,3
snow_cover,NA,3968,1
max_temp,NA,3969,2.5
snow_cover,NA,3969,1
max_temp,NA,3970,-3
snow_cover,NA,3970,1
max_temp,NA,3971,-3
snow_cover,NA,3971,0
max_temp,NA,3972,-12
snow_cover,NA,3972,1
max_temp,NA,3973,-18
snow_cover,NA,3973,9
max_temp,NA,3974,-20
snow_cover,NA,3974,10
max_temp,NA,3975,-19.5
snow_cover,NA,3975,9
max_temp,NA,3976,-11.5
snow_cover,NA,3976,7
max_temp,NA,3977,-7.5
snow_cover,NA,3977,7
max_temp,NA,3978,-14.5
snow_cover,NA,3978,7
max_temp,NA,3979,-16
snow_cover,NA,3979,7
max_temp,NA,3980,-11
snow_cover,NA,3980,7
max_temp,NA,3981,-2
snow_cover,NA,3981,7
max_temp,NA,3982,-1
snow_cover,NA,3982,7
max_temp,NA,3983,-3
snow_cover,NA,3983,6
max_temp,NA,3984,-8.5
snow_cover,NA,3984,6
max_temp,NA,3985,-5
snow_cover,NA,3985,6
max_temp,NA,3986,-4
snow_cover,NA,3986,6
max_temp,NA,3987,-4.5
snow_cover,NA,3987,6
max_temp,NA,3988,-2
snow_cover,NA,3988,6
max_temp,NA,3989,-7.5
snow_cover,NA,3989,6
max_temp,NA,3990,-14.5
snow_cover,NA,3990,6
max_temp,NA,3991,-20
snow_cover,NA,3991,8
max_temp,NA,3992,0
snow_cover,NA,3992,8
max_temp,NA,3993,-3.5
snow_cover,NA,3993,8
max_temp,NA,3994,-5.5
snow_cover,NA,3994,7
max_temp,NA,3995,-6
snow_cover,NA,3995,7
max_temp,NA,3996,-2.5
snow_cover,NA,3996,7
max_temp,NA,3997,-3.5
snow_cover,NA,3997,7
max_temp,NA,3998,-3
snow_cover,NA,3998,7
max_temp,NA,3999,2
snow_cover,NA,3999,7
max_temp,NA,4000,-1
snow_cover,NA,4000,6
max_temp,NA,4001,-3
snow_cover,NA,4001,6
max_temp,NA,4002,-4
snow_cover,NA,4002,6
max_temp,NA,4003,-9
snow_cover,NA,4003,6
max_temp,NA,4004,-9
snow_cover,NA,4004,6
max_temp,NA,4005,-12
snow_cover,NA,4005,8
max_temp,NA,4006,-12
snow_cover,NA,4006,11
max_temp,NA,4007,-13
snow_cover,NA,4007,11
max_temp,NA,4008,-2
snow_cover,NA,4008,12
max_temp,NA,4009,-2
snow_cover,NA,4009,10
max_temp,NA,4010,-3.5
snow_cover,NA,4010,10
max_temp,NA,4011,-5
snow_cover,NA,4011,10
max_temp,NA,4012,-3.5
snow_cover,NA,4012,11
max_temp,NA,4013,-2
snow_cover,NA,4013,15
max_temp,NA,4014,1
snow_cover,NA,4014,15
max_temp,NA,4015,1
snow_cover,NA,4015,15
