day,stage,pop,age_group,process,infected
250,eul,11.952716506811495,l,e,FALSE
250,d_l,3.3297664623878633,l,d,FALSE
250,f_l,30.46297682995136,l,f,FALSE
250,ein,0.005083731184163094,n,e,TRUE
250,eun,8.105787740674128e-5,n,e,FALSE
250,din,0.006523201546483339,n,d,TRUE
250,dun,8.851252027821119e-4,n,d,FALSE
250,fin,0.1912212260680689,n,f,TRUE
250,fun,0.02594657321158333,n,f,FALSE
250,h_l,0,l,h,FALSE
250,q_l,6204.609067864188,l,q,FALSE
250,eua,0,a,e,FALSE
250,eia,0,a,e,TRUE
250,fia,0,a,f,TRUE
250,fua,0,a,f,FALSE
250,dia,0,a,d,TRUE
250,dua,0,a,d,FALSE
250,qia,0,a,q,TRUE
250,qin,39.617417101202555,n,q,TRUE
250,qua,0,a,q,FALSE
250,qun,5.375638648526769,n,q,FALSE
251,__e,0,e,_,FALSE
251,eil,86.06239186190527,l,e,TRUE
251,eul,11.677700206848426,l,e,FALSE
251,d_l,3.3048147426866907,l,d,FALSE
251,f_l,30.15815602542986,l,f,FALSE
251,ein,0.005280389383621421,n,e,TRUE
251,eun,8.419350666117199e-5,n,e,FALSE
251,din,0.0069222787636935785,n,d,TRUE
251,dun,9.392755000390411e-4,n,d,FALSE
251,fin,0.19965657675284762,n,f,TRUE
251,fun,0.027091155581482375,n,f,FALSE
251,h_l,0,l,h,FALSE
251,q_l,6140.781054232584,l,q,FALSE
251,eua,0,a,e,FALSE
251,eia,0,a,e,TRUE
251,fia,0,a,f,TRUE
251,fua,0,a,f,FALSE
251,dia,0,a,d,TRUE
251,dua,0,a,d,FALSE
251,qia,0,a,q,TRUE
251,qin,41.219459770106184,n,q,TRUE
251,qua,0,a,q,FALSE
251,qun,5.593017849839868,n,q,FALSE
252,__e,0,e,_,FALSE
252,eil,84.04959542313391,l,e,TRUE
252,eul,11.404586331195288,l,e,FALSE
252,d_l,3.2800353796902963,l,d,FALSE
252,f_l,29.856387926278042,l,f,FALSE
252,ein,0.00547522361788513,n,e,TRUE
252,eun,8.730005358575803e-5,n,e,FALSE
252,din,0.007317636805662031,n,d,TRUE
252,dun,9.929211469771643e-4,n,d,FALSE
252,fin,0.20794091127618716,n,f,TRUE
252,fun,0.028215246753989353,n,f,FALSE
252,h_l,0,l,h,FALSE
252,q_l,6077.609651723389,l,q,FALSE
252,eua,0,a,e,FALSE
252,eia,0,a,e,TRUE
252,fia,0,a,f,TRUE
252,fua,0,a,f,FALSE
252,dia,0,a,d,TRUE
252,dua,0,a,d,FALSE
252,qia,0,a,q,TRUE
252,qin,42.7907745196567,n,q,TRUE
252,qua,0,a,q,FALSE
252,qun,5.806227617531349,n,q,FALSE
253,__e,0,e,_,FALSE
253,eil,82.05073274051423,l,e,TRUE
253,eul,11.133363109793958,l,e,FALSE
253,d_l,3.2554273103947473,l,d,FALSE
253,f_l,29.557641885251886,l,f,FALSE
253,ein,0.005668242106651284,n,e,TRUE
253,eun,9.037764923998556e-5,n,e,FALSE
253,din,0.0077092925032549095,n,d,TRUE
253,dun,0.0010460644273560381,n,d,FALSE
253,fin,0.21607614026835462,n,f,TRUE
253,fun,0.029319105980177604,n,f,FALSE
253,h_l,0,l,h,FALSE
253,q_l,6015.088105650979,l,q,FALSE
253,eua,0,a,e,FALSE
253,eia,0,a,e,TRUE
253,fia,0,a,f,TRUE
253,fua,0,a,f,FALSE
253,dia,0,a,d,TRUE
253,dua,0,a,d,FALSE
253,qia,0,a,q,TRUE
253,qin,44.331769440340715,n,q,TRUE
253,qua,0,a,q,FALSE
253,qun,6.01532332489792,n,q,FALSE
254,__e,0,e,_,FALSE
254,eil,80.06571750691764,l,e,TRUE
254,eul,10.86401883173621,l,e,FALSE
254,d_l,3.2309894770650445,l,d,FALSE
254,f_l,29.26188756381922,l,f,FALSE
254,ein,0.005859453066948541,n,e,TRUE
254,eun,9.342642464079426e-5,n,e,FALSE
254,din,0.008097262681249922,n,d,TRUE
254,dun,0.0010987076241090771,n,d,FALSE
254,fin,0.22406415296331925,n,f,TRUE
254,fun,0.03040298960788313,n,f,FALSE
254,h_l,0,l,h,FALSE
254,q_l,5953.209730816487,l,q,FALSE
254,eua,0,a,e,FALSE
254,eia,0,a,e,TRUE
254,fia,0,a,f,TRUE
254,fua,0,a,f,FALSE
254,dia,0,a,d,TRUE
254,dua,0,a,d,FALSE
254,qia,0,a,q,TRUE
254,qin,45.842847915463096,n,q,TRUE
254,qua,0,a,q,FALSE
254,qun,6.22035970652458,n,q,FALSE
255,__e,0,e,_,FALSE
255,eil,78.09446385009818,l,e,TRUE
255,eul,10.596541845122491,l,e,FALSE
255,d_l,3.2067208272243457,l,d,FALSE
255,f_l,28.96909492903869,l,f,FALSE
255,ein,0.00604886471283308,n,e,TRUE
255,eun,9.644651075772879e-5,n,e,FALSE
255,din,0.008481564157723774,n,d,TRUE
255,dun,0.0011508530192604438,n,d,FALSE
255,fin,0.23190681742443703,n,f,TRUE
255,fun,0.0314671511123274,n,f,FALSE
255,h_l,0,l,h,FALSE
255,q_l,5891.967910792981,l,q,FALSE
255,eua,0,a,e,FALSE
255,eia,0,a,e,TRUE
255,fia,0,a,f,TRUE
255,fua,0,a,f,FALSE
255,dia,0,a,d,TRUE
255,dua,0,a,d,FALSE
255,qia,0,a,q,TRUE
255,qin,47.32440867147497,n,q,TRUE
255,qua,0,a,q,FALSE
255,qun,6.421390865113569,n,q,FALSE
256,__e,0,e,_,FALSE
256,eil,76.13688633163852,l,e,TRUE
256,eul,10.330920556918938,l,e,FALSE
256,d_l,3.1826203136430355,l,d,FALSE
256,f_l,28.679234250470333,l,f,FALSE
256,ein,0.0062364852550895675,n,e,TRUE
256,eun,9.943803850817106e-5,n,e,FALSE
256,din,0.008862213743446345,n,d,TRUE
256,dun,0.0012025028938428496,n,d,FALSE
256,fin,0.2396059807678394,n,f,TRUE
256,fun,0.03251184112642875,n,f,FALSE
256,h_l,0,l,h,FALSE
256,q_l,5831.356097217992,l,q,FALSE
256,eua,0,a,e,FALSE
256,eia,0,a,e,TRUE
256,fia,0,a,f,TRUE
256,fua,0,a,f,FALSE
256,dia,0,a,d,TRUE
256,dua,0,a,d,FALSE
256,qia,0,a,q,TRUE
256,qin,48.77684582778794,n,q,TRUE
256,qua,0,a,q,FALSE
256,qun,6.618470278243591,n,q,FALSE
257,__e,0,e,_,FALSE
257,eil,74.19289994588296,l,e,TRUE
257,eul,10.067143432812575,l,e,FALSE
257,d_l,3.158686894327546,l,d,FALSE
257,f_l,28.392276097117545,l,f,FALSE
257,ein,0.006422322900935397,n,e,TRUE
257,eun,1.0240113875262438e-4,n,e,FALSE
257,din,0.009239228241281726,n,d,TRUE
257,dun,0.0012536595278162762,n,d,FALSE
257,fin,0.2471634693835491,n,f,TRUE
257,fun,0.03353730747080528,n,f,FALSE
257,h_l,0,l,h,FALSE
257,q_l,5771.3678090933245,l,q,FALSE
257,eua,0,a,e,FALSE
257,eia,0,a,e,TRUE
257,fia,0,a,f,TRUE
257,fua,0,a,f,FALSE
257,dia,0,a,d,TRUE
257,dua,0,a,d,FALSE
257,qia,0,a,q,TRUE
257,qin,50.20054894607964,n,q,TRUE
257,qua,0,a,q,FALSE
257,qun,6.811650805060031,n,q,FALSE
258,__e,0,e,_,FALSE
258,eil,72.26242011885762,l,e,TRUE
258,eul,9.805198997064803,l,e,FALSE
258,d_l,3.1349195325090458,l,d,FALSE
258,f_l,28.108191334400065,l,f,FALSE
258,ein,0.006606385853728254,n,e,TRUE
258,eun,1.0533594229005068e-4,n,e,FALSE
258,din,0.009612624445596078,n,d,TRUE
258,dun,0.0013043251999876324,n,d,FALSE
258,fin,0.2545810891543466,n,f,TRUE
258,fun,0.03454379518347256,n,f,FALSE
258,h_l,0,l,h,FALSE
258,q_l,5711.996632092061,l,q,FALSE
258,eua,0,a,e,FALSE
258,eia,0,a,e,TRUE
258,fia,0,a,f,TRUE
258,fua,0,a,f,FALSE
258,dia,0,a,d,TRUE
258,dua,0,a,d,FALSE
258,qia,0,a,q,TRUE
258,qin,51.59590307909571,n,q,TRUE
258,qua,0,a,q,FALSE
258,qun,7.00098469289683,n,q,FALSE
259,__e,0,e,_,FALSE
259,eil,70.34536270717821,l,e,TRUE
259,eul,9.545075832363194,l,e,FALSE
259,d_l,3.1113171966318753,l,d,FALSE
259,f_l,27.82695112115765,l,f,FALSE
259,ein,0.0067886823126770395,n,e,TRUE
259,eun,1.082425798532613e-4,n,e,FALSE
259,din,0.0099824191416723225,n,d,TRUE
259,dun,0.001354502187931335,n,d,FALSE
259,fin,0.2618606256724075,n,f,TRUE
259,fun,0.035531546549238964,n,f,FALSE
259,h_l,0,l,h,FALSE
259,q_l,5653.236217872709,l,q,FALSE
259,eua,0,a,e,FALSE
259,eia,0,a,e,TRUE
259,fia,0,a,f,TRUE
259,fua,0,a,f,FALSE
259,dia,0,a,d,TRUE
259,dua,0,a,d,FALSE
259,qia,0,a,q,TRUE
259,qin,52.96328881895313,n,q,TRUE
259,qua,0,a,q,FALSE
259,qun,7.186523583830706,n,q,FALSE
260,__e,0,e,_,FALSE
260,eil,68.44164399694546,l,e,TRUE
260,eul,9.28676257967161,l,e,FALSE
260,d_l,3.087878860341832,l,d,FALSE
260,f_l,27.54852690668421,l,f,FALSE
260,ein,0.006969220472556109,n,e,TRUE
260,eun,1.1112118210436072e-4,n,e,FALSE
260,din,0.010348629105131532,n,d,TRUE
260,dun,0.001404192767910794,n,d,FALSE
260,fin,0.26900384445373643,n,f,TRUE
260,fun,0.036500801128801864,n,f,FALSE
260,h_l,0,l,h,FALSE
260,q_l,5595.080283400392,l,q,FALSE
260,eua,0,a,e,FALSE
260,eia,0,a,e,TRUE
260,fia,0,a,f,TRUE
260,fua,0,a,f,FALSE
260,dia,0,a,d,TRUE
260,dua,0,a,d,FALSE
260,qia,0,a,q,TRUE
260,qin,54.30308234494992,n,q,TRUE
260,qua,0,a,q,FALSE
260,qun,7.368318521168398,n,q,FALSE
261,__e,0,e,_,FALSE
261,eil,66.55118070262853,l,e,TRUE
261,eul,9.030247938078713,l,e,FALSE
261,d_l,3.064603502474274,l,d,FALSE
261,f_l,27.272890427792003,l,f,FALSE
261,ein,0.007148008523422783,n,e,TRUE
261,eun,1.1397187963024238e-4,n,e,FALSE
261,din,0.010711271101361167,n,d,TRUE
261,dun,0.0014533992148008353,n,d,FALSE
261,fin,0.2760124911504157,n,f,TRUE
261,fun,0.037451795787547426,n,f,FALSE
261,h_l,0,l,h,FALSE
261,q_l,5537.5226102750275,l,q,FALSE
261,eua,0,a,e,FALSE
261,eia,0,a,e,TRUE
261,fia,0,a,f,TRUE
261,fua,0,a,f,FALSE
261,dia,0,a,d,TRUE
261,dua,0,a,d,FALSE
261,qia,0,a,q,TRUE
261,qin,55.61565547088614,n,q,TRUE
261,qua,0,a,q,FALSE
261,qun,7.546419955867585,n,q,FALSE
262,__e,0,e,_,FALSE
262,eil,64.67388996593695,l,e,TRUE
262,eul,8.775520664644871,l,e,FALSE
262,d_l,3.0414901070420273,l,d,FALSE
262,f_l,27.000013705905612,l,f,FALSE
262,ein,0.007325054650338222,n,e,TRUE
262,eun,1.1679480293813804e-4,n,e,FALSE
262,din,0.011070361884949831,n,d,TRUE
262,dun,0.0015021238020109988,n,d,FALSE
262,fin,0.2828882917606934,n,f,TRUE
262,fun,0.03838476472405719,n,f,FALSE
262,h_l,0,l,h,FALSE
262,q_l,5480.55704406642,l,q,FALSE
262,eua,0,a,e,FALSE
262,eia,0,a,e,TRUE
262,fia,0,a,f,TRUE
262,fua,0,a,f,FALSE
262,dia,0,a,d,TRUE
262,dua,0,a,d,FALSE
262,qia,0,a,q,TRUE
262,qin,56.90137569190093,n,q,TRUE
262,qua,0,a,q,FALSE
262,qun,7.720877752892159,n,q,FALSE
263,__e,0,e,_,FALSE
263,eil,62.809689354680785,l,e,TRUE
263,eul,8.522569574247521,l,e,FALSE
263,d_l,3.0185376632231242,l,d,FALSE
263,f_l,26.729869044185417,l,f,FALSE
263,ein,0.007500367033091444,n,e,TRUE
263,eun,1.1959008245121751e-4,n,e,FALSE
263,din,0.011425918199128863,n,d,TRUE
263,dun,0.0015503688014097737,n,d,FALSE
263,fin,0.2896329528369308,n,f,TRUE
263,fun,0.03929993949832423,n,f,FALSE
263,h_l,0,l,h,FALSE
263,q_l,5424.177493656184,l,q,FALSE
263,eua,0,a,e,FALSE
263,eia,0,a,e,TRUE
263,fia,0,a,f,TRUE
263,fua,0,a,f,FALSE
263,dia,0,a,d,TRUE
263,dua,0,a,d,FALSE
263,qia,0,a,q,TRUE
263,qin,58.16060623083055,n,q,TRUE
263,qua,0,a,q,FALSE
263,qun,7.891741197502479,n,q,FALSE
264,__e,0,e,_,FALSE
264,eil,60.95849686161984,l,e,TRUE
264,eul,8.271383539424999,l,e,FALSE
264,d_l,2.9957451653483806,l,d,FALSE
264,f_l,26.46242902468023,l,f,FALSE
264,ein,0.0076739538459267235,n,e,TRUE
264,eun,1.223578485042421e-4,n,e,FALSE
264,din,0.011777956775220418,n,d,TRUE
264,dun,0.0015981364832497052,n,d,FALSE
264,fin,0.29624816169143137,n,f,TRUE
264,fun,0.04019754905968177,n,f,FALSE
264,h_l,0,l,h,FALSE
264,q_l,5368.377930586451,l,q,FALSE
264,eua,0,a,e,FALSE
264,eia,0,a,e,TRUE
264,fia,0,a,f,TRUE
264,fua,0,a,f,FALSE
264,dia,0,a,d,TRUE
264,dua,0,a,d,FALSE
264,qia,0,a,q,TRUE
264,qin,59.393706084092095,n,q,TRUE
264,qua,0,a,q,FALSE
264,qun,8.05905900148128,n,q,FALSE
265,__e,0,e,_,FALSE
265,eil,59.12023090330179,l,e,TRUE
265,eul,8.021951490218902,l,e,FALSE
265,d_l,2.9731116128887867,l,d,FALSE
265,f_l,26.197666505508856,l,f,FALSE
265,ein,0.00784582325727413,n,e,TRUE
265,eun,1.2509823133926808e-4,n,e,FALSE
265,din,0.012126494332092192,n,d,TRUE
265,dun,0.0016454291160934082,n,d,FALSE
265,fin,0.30273558660017147,n,f,TRUE
265,fun,0.04107781977444728,n,f,FALSE
265,h_l,0,l,h,FALSE
265,q_l,5313.152388415262,l,q,FALSE
265,eua,0,a,e,FALSE
265,eia,0,a,e,TRUE
265,fia,0,a,f,TRUE
265,fua,0,a,f,FALSE
265,dia,0,a,d,TRUE
265,dua,0,a,d,FALSE
265,qia,0,a,q,TRUE
265,qin,60.60103006709759,n,q,TRUE
265,qua,0,a,q,FALSE
265,qun,8.222879309295859,n,q,FALSE
266,__e,0,e,_,FALSE
266,eil,57.29481031888959,l,e,TRUE
266,eul,7.7742624140149745,l,e,FALSE
266,d_l,2.9506360104427496,l,d,FALSE
266,f_l,25.935554618070213,l,f,FALSE
266,ein,0.008015983429483313,n,e,TRUE
266,eun,1.2781136110140217e-4,n,e,FALSE
266,din,0.012471547575618584,n,d,TRUE
266,dun,0.001692248966740453,n,d,FALSE
266,fin,0.30909687700445543,n,f,TRUE
266,fun,0.041940975453284624,n,f,FALSE
266,h_l,0,l,h,FALSE
266,q_l,5258.494962078603,l,q,FALSE
266,eua,0,a,e,FALSE
266,eia,0,a,e,TRUE
266,fia,0,a,f,TRUE
266,fua,0,a,f,FALSE
266,dia,0,a,d,TRUE
266,dua,0,a,d,FALSE
266,qia,0,a,q,TRUE
266,qin,61.78292885920322,n,q,TRUE
266,qua,0,a,q,FALSE
266,qun,8.383249704197178,n,q,FALSE
267,__e,0,e,_,FALSE
267,eil,55.482154368978556,l,e,TRUE
267,eul,7.5283053553825985,l,e,FALSE
267,d_l,2.9283173677231615,l,d,FALSE
267,f_l,25.676066764281764,l,f,FALSE
267,ein,0.008184442518560445,n,e,TRUE
267,eun,1.3049736783460697e-4,n,e,FALSE
267,din,0.012813133198148544,n,d,TRUE
267,dun,0.0017385983001551592,n,d,FALSE
267,fin,0.31533366371051325,n,f,TRUE
267,fun,0.04278723737828742,n,f,FALSE
267,h_l,0,l,h,FALSE
267,q_l,5204.399807258992,l,q,FALSE
267,eua,0,a,e,FALSE
267,eia,0,a,e,TRUE
267,fia,0,a,f,TRUE
267,fua,0,a,f,FALSE
267,dia,0,a,d,TRUE
267,dua,0,a,d,FALSE
267,qia,0,a,q,TRUE
267,qin,62.939749048198216,n,q,TRUE
267,qua,0,a,q,FALSE
267,qun,8.540217214256504,n,q,FALSE
268,__e,0,e,_,FALSE
268,eil,53.68218273440305,l,e,TRUE
268,eul,7.284069415912878,l,e,FALSE
268,d_l,2.9061546995443237,l,d,FALSE
268,f_l,25.419176613845927,l,f,FALSE
268,ein,0.00835120867390841,n,e,TRUE
268,eun,1.3315638147755874e-4,n,e,FALSE
268,din,0.01315126787797968,n,d,TRUE
268,dun,0.0017844793793952366,n,d,FALSE
268,fin,0.3214475590870639,n,f,TRUE
268,fun,0.043616824329786016,n,f,FALSE
268,h_l,0,l,h,FALSE
268,q_l,5150.8611397605755,l,q,FALSE
268,eua,0,a,e,FALSE
268,eia,0,a,e,TRUE
268,fia,0,a,f,TRUE
268,fua,0,a,f,FALSE
268,dia,0,a,d,TRUE
268,dua,0,a,d,FALSE
268,qia,0,a,q,TRUE
268,qin,64.07183317433811,n,q,TRUE
268,qua,0,a,q,FALSE
268,qun,8.69382831834023,n,q,FALSE
269,__e,0,e,_,FALSE
269,eil,51.894815515033336,l,e,TRUE
269,eul,7.041543754055382,l,e,FALSE
269,d_l,2.8841470258087023,l,d,FALSE
269,f_l,25.16485810154429,l,f,FALSE
269,ein,0.008516290038070065,n,e,TRUE
269,eun,1.3578853185955338e-4,n,e,FALSE
269,din,0.01348596827883894,n,d,TRUE
269,dun,0.0018298944655413209,n,d,FALSE
269,fin,0.3274401572608629,n,f,TRUE
269,fun,0.04442995261288114,n,f,FALSE
269,h_l,0,l,h,FALSE
269,q_l,5097.873234890639,l,q,FALSE
269,eua,0,a,e,FALSE
269,eia,0,a,e,TRUE
269,fia,0,a,f,TRUE
269,fua,0,a,f,FALSE
269,dia,0,a,d,TRUE
269,dua,0,a,d,FALSE
269,qia,0,a,q,TRUE
269,qin,65.17951977392666,n,q,TRUE
269,qua,0,a,q,FALSE
269,qun,8.844128952023457,n,q,FALSE
270,__e,0,e,_,FALSE
270,eil,50.119973228562614,l,e,TRUE
270,eul,6.80071758495356,l,e,FALSE
270,d_l,2.862293371493543,l,d,FALSE
270,f_l,24.91308542455917,l,f,FALSE
270,ein,0.008679694746474696,n,e,TRUE
270,eun,1.383939486964642e-4,n,e,FALSE
270,din,0.013817251049369577,n,d,TRUE
270,dun,0.0018748458176273564,n,d,FALSE
270,fin,0.3333130343102545,n,f,TRUE
270,fun,0.04522683608370684,n,f,FALSE
270,h_l,0,l,h,FALSE
270,q_l,5045.430426847489,l,q,FALSE
270,eua,0,a,e,FALSE
270,eia,0,a,e,TRUE
270,fia,0,a,f,TRUE
270,fua,0,a,f,FALSE
270,dia,0,a,d,TRUE
270,dua,0,a,d,FALSE
270,qia,0,a,q,TRUE
270,qin,66.26314342245125,n,q,TRUE
270,qua,0,a,q,FALSE
270,qun,8.991164513442973,n,q,FALSE
271,__e,0,e,_,FALSE
271,eil,48.35757680928456,l,e,TRUE
271,eul,6.5615801802788685,l,e,FALSE
271,d_l,2.8405927666373283,l,d,FALSE
271,f_l,24.66383303982243,l,f,FALSE
271,ein,0.008841430927187546,n,e,TRUE
271,eun,1.4097276158674777e-4,n,e,FALSE
271,din,0.014145132822624546,n,d,TRUE
271,dun,0.0019193356925718643,n,d,FALSE
271,fin,0.33906774845674936,n,f,TRUE
271,fun,0.046007686175425284,n,f,FALSE
271,h_l,0,l,h,FALSE
271,q_l,4993.527108114632,l,q,FALSE
271,eua,0,a,e,FALSE
271,eia,0,a,e,TRUE
271,fia,0,a,f,TRUE
271,fua,0,a,f,FALSE
271,dia,0,a,d,TRUE
271,dua,0,a,d,FALSE
271,qia,0,a,q,TRUE
271,qin,67.32303477727598,n,q,TRUE
271,qua,0,a,q,FALSE
271,qun,9.13497986909023,n,q,FALSE
272,__e,0,e,_,FALSE
272,eil,46.60754760686155,l,e,TRUE
272,eul,6.324120868063635,l,e,FALSE
272,d_l,2.819044246326109,l,d,FALSE
272,f_l,24.417075661391113,l,f,FALSE
272,ein,0.009001506700662494,n,e,TRUE
272,eun,1.4352510000750117e-4,n,e,FALSE
272,din,0.01446963021556609,n,d,TRUE
272,dun,0.001963366345110033,n,d,FALSE
272,fin,0.34470584025464635,n,f,TRUE
272,fun,0.046772711923956385,n,f,FALSE
272,h_l,0,l,h,FALSE
272,q_l,4942.15772886118,l,q,FALSE
272,eua,0,a,e,FALSE
272,eia,0,a,e,TRUE
272,fia,0,a,f,TRUE
272,fua,0,a,f,FALSE
272,dia,0,a,d,TRUE
272,dua,0,a,d,FALSE
272,qia,0,a,q,TRUE
272,qin,68.35952061989686,n,q,TRUE
272,qua,0,a,q,FALSE
272,qun,9.27561935954491,n,q,FALSE
273,__e,0,e,_,FALSE
273,eil,44.86980738508396,l,e,TRUE
273,eul,6.088329032532703,l,e,FALSE
273,d_l,2.7976468506796732,l,d,FALSE
273,f_l,24.172788257849724,l,f,FALSE
273,ein,0.00915993017949774,n,e,TRUE
273,eun,1.4605109331056583e-4,n,e,FALSE
273,din,0.014790759828571785,n,d,TRUE
273,dun,0.0020069400277266973,n,d,FALSE
273,fin,0.35022883277871786,n,f,TRUE
273,fun,0.04752211999344465,n,f,FALSE
273,h_l,0,l,h,FALSE
273,q_l,4891.316796348428,l,q,FALSE
273,eua,0,a,e,FALSE
273,eia,0,a,e,TRUE
273,fia,0,a,f,TRUE
273,fua,0,a,f,FALSE
273,dia,0,a,d,TRUE
273,dua,0,a,d,FALSE
273,qia,0,a,q,TRUE
273,qin,69.3729238977636,n,q,TRUE
273,qua,0,a,q,FALSE
273,qun,9.413126805149657,n,q,FALSE
274,__e,0,e,_,FALSE
274,eil,43.144278320620465,l,e,TRUE
274,eul,5.8541941139338665,l,e,FALSE
274,d_l,2.776399624837586,l,d,FALSE
274,f_l,23.93094604973886,l,f,FALSE
274,ein,0.009316709468194656,n,e,TRUE
274,eun,1.4855087071868276e-4,n,e,FALSE
274,din,0.015108538244946528,n,d,TRUE
274,dun,0.002050058990590126,n,d,FALSE
274,fin,0.3556382318099795,n,f,TRUE
274,fun,0.04825611470146591,n,f,FALSE
274,h_l,0,l,h,FALSE
274,q_l,4840.99887434254,l,q,FALSE
274,eua,0,a,e,FALSE
274,eia,0,a,e,TRUE
274,fia,0,a,f,TRUE
274,fua,0,a,f,FALSE
274,dia,0,a,d,TRUE
274,dua,0,a,d,FALSE
274,qia,0,a,q,TRUE
274,qin,70.36356376567221,n,q,TRUE
274,qua,0,a,q,FALSE
274,qun,9.547545511626597,n,q,FALSE
275,__e,0,e,_,FALSE
275,eil,41.43088300175986,l,e,TRUE
275,eul,5.621705608367148,l,e,FALSE
275,d_l,2.755301618945098,l,d,FALSE
275,f_l,23.691524507009902,l,f,FALSE
275,ein,0.009471852662919524,n,e,TRUE
275,eun,1.5102456132169386e-4,n,e,FALSE
275,din,0.015422982030441049,n,d,TRUE
275,dun,0.0020927254814866797,n,d,FALSE
275,fin,0.36093552601956136,n,f,TRUE
275,fun,0.04897489804397667,n,f,FALSE
275,h_l,0,l,h,FALSE
275,q_l,4791.198582533265,l,q,FALSE
275,eua,0,a,e,FALSE
275,eia,0,a,e,TRUE
275,fia,0,a,f,TRUE
275,fua,0,a,f,FALSE
275,dia,0,a,d,TRUE
275,dua,0,a,d,FALSE
275,qia,0,a,q,TRUE
275,qin,71.33175562673267,n,q,TRUE
275,qua,0,a,q,FALSE
275,qun,9.678918275636184,n,q,FALSE
276,__e,0,e,_,FALSE
276,eil,39.72954442714446,l,e,TRUE
276,eul,5.390853067612936,l,e,FALSE
276,d_l,2.7343518881389284,l,d,FALSE
276,f_l,23.454499346505493,l,f,FALSE
276,ein,0.00962536785126848,n,e,TRUE
276,eun,1.534722940727935e-4,n,e,FALSE
276,din,0.015734107732776288,n,d,TRUE
276,dun,0.0021349417457562792,n,d,FALSE
276,fin,0.36612218715070066,n,f,TRUE
276,fun,0.049678669720008464,n,f,FALSE
276,h_l,0,l,h,FALSE
276,q_l,4741.910595958645,l,q,FALSE
276,eua,0,a,e,FALSE
276,eia,0,a,e,TRUE
276,fia,0,a,f,TRUE
276,fua,0,a,f,FALSE
276,dia,0,a,d,TRUE
276,dua,0,a,d,FALSE
276,qia,0,a,q,TRUE
276,qin,72.27781117291599,n,q,TRUE
276,qua,0,a,q,FALSE
276,qun,9.80728739027899,n,q,FALSE
277,__e,0,e,_,FALSE
277,eil,38.04018600449527,l,e,TRUE
277,eul,5.161626098959001,l,e,FALSE
277,d_l,2.713549492532891,l,d,FALSE
277,f_l,23.219846529465602,l,f,FALSE
277,ein,0.009777263112035297,n,e,TRUE
277,eun,1.5589419778482629e-4,n,e,FALSE
277,din,0.016041931881173973,n,d,TRUE
277,dun,0.002176710026228714,n,d,FALSE
277,fin,0.3711996701988754,n,f,TRUE
277,fun,0.050367627156109956,n,f,FALSE
277,h_l,0,l,h,FALSE
277,q_l,4693.129644435638,l,q,FALSE
277,eua,0,a,e,FALSE
277,eia,0,a,e,TRUE
277,fia,0,a,f,TRUE
277,fua,0,a,f,FALSE
277,dia,0,a,d,TRUE
277,dua,0,a,d,FALSE
277,qia,0,a,q,TRUE
277,qin,73.20203842518477,n,q,TRUE
277,qua,0,a,q,FALSE
277,qun,9.932694650540967,n,q,FALSE
278,__e,0,e,_,FALSE
278,eil,36.36273154932933,l,e,TRUE
278,eul,4.93401436502646,l,e,FALSE
278,d_l,2.692893497203426,l,d,FALSE
278,f_l,22.98754225905888,l,f,FALSE
278,ein,0.009927546514982215,n,e,TRUE
278,eun,1.5829040112663316e-4,n,e,FALSE
278,din,0.01634647098589335,n,d,TRUE
278,dun,0.002218032563160773,n,d,FALSE
278,fin,0.37616941359009565,n,f,TRUE
278,fun,0.051041965530539045,n,f,FALSE
278,h_l,0,l,h,FALSE
278,q_l,4644.850511996591,l,q,FALSE
278,eua,0,a,e,FALSE
278,eia,0,a,e,TRUE
278,fia,0,a,f,TRUE
278,fua,0,a,f,FALSE
278,dia,0,a,d,TRUE
278,dua,0,a,d,FALSE
278,qia,0,a,q,TRUE
278,qin,74.1047417732114,n,q,TRUE
278,qua,0,a,q,FALSE
278,qun,10.055181358682756,n,q,FALSE
279,__e,0,e,_,FALSE
279,eil,34.69710528366918,l,e,TRUE
279,eul,4.708007583594659,l,e,FALSE
279,d_l,2.672382972175001,l,d,FALSE
279,f_l,22.75756297793899,l,f,FALSE
279,ein,0.010076226120613766,n,e,TRUE
279,eun,1.6066103261944467e-4,n,e,FALSE
279,din,0.016647741537773854,n,d,TRUE
279,dun,0.002258911594174197,n,d,FALSE
279,fin,0.3810328393573722,n,f,TRUE
279,fun,0.051701877797207724,n,f,FALSE
279,h_l,0,l,h,FALSE
279,q_l,4597.068036331523,l,q,FALSE
279,eua,0,a,e,FALSE
279,eia,0,a,e,TRUE
279,fia,0,a,f,TRUE
279,fua,0,a,f,FALSE
279,dia,0,a,d,TRUE
279,dua,0,a,d,FALSE
279,qia,0,a,q,TRUE
279,qin,74.98622201468817,n,q,TRUE
279,qua,0,a,q,FALSE
279,qun,10.17478832957363,n,q,FALSE
280,__e,0,e,_,FALSE
280,eil,33.04323183474489,l,e,TRUE
280,eul,4.483595527425055,l,e,FALSE
280,d_l,2.65201699240539,l,d,FALSE
280,f_l,22.52988536582576,l,f,FALSE
280,ein,0.010223309979953498,n,e,TRUE
280,eun,1.6300622063332134e-4,n,e,FALSE
280,din,0.01694576000778372,n,d,TRUE
280,dun,0.002299349354194429,n,d,FALSE
280,fin,0.38579135331538117,n,f,TRUE
